model,dataset,construction_time (parallel),construction_time (sequential),search_time,search_timex_refined (parallel),search_timex_refined (sequential),recall,refined_recall,scann_peram,annoy_peram
annoy,deep,83.29723238945007,83.29723238945007,0.05834317207336426,0.11996030807495117,0.11996030807495117,0.3575,0.4765,,25
annoy,deep,148.973069190979,148.973069190979,0.10140824317932129,0.1692056655883789,0.1692056655883789,0.51225,0.638,,50
annoy,deep,169.98253417015076,169.98253417015076,0.1244974136352539,0.20178604125976562,0.20178604125976562,0.664,0.77475,,100
annoy,deep,538.6883473396301,538.6883473396301,0.26427197456359863,0.4147186279296875,0.4147186279296875,0.79125,0.87475,,200
annoy,deep,1101.5299990177155,1101.5299990177155,0.47952961921691895,0.692859411239624,0.692859411239624,0.88775,0.94,,400
annoy,glove,58.00349235534668,58.00349235534668,0.041075706481933594,0.09160375595092773,0.09160375595092773,0.199,0.2795,,25
annoy,glove,113.9492495059967,113.9492495059967,0.07471251487731934,0.14620637893676758,0.14620637893676758,0.304,0.3955,,50
annoy,glove,217.1583104133606,217.1583104133606,0.15333342552185059,0.27129340171813965,0.27129340171813965,0.434,0.5365,,100
annoy,glove,426.5826919078827,426.5826919078827,0.29096293449401855,0.43410515785217285,0.43410515785217285,0.5535,0.64675,,200
annoy,glove,867.4442932605743,867.4442932605743,0.5761933326721191,0.8266811370849609,0.8266811370849609,0.65875,0.739,,400
annoy,sun,6.912717342376709,6.912717342376709,0.06948590278625488,0.11864686012268066,0.11864686012268066,0.47125,0.575,,25
annoy,sun,9.298052310943604,9.298052310943604,0.0695338249206543,0.12851929664611816,0.12851929664611816,0.6005,0.717,,50
annoy,sun,13.41434097290039,13.41434097290039,0.1119542121887207,0.19369840621948242,0.19369840621948242,0.73375,0.82725,,100
annoy,sun,60.88507294654846,60.88507294654846,0.5212295055389404,0.7998368740081787,0.7998368740081787,0.83125,0.8975,,200
annoy,sun,121.599200963974,121.599200963974,0.7352089881896973,1.0769739151000977,1.0769739151000977,0.9065,0.948,,400
annoy,audio,2.143280029296875,2.143280029296875,0.01980876922607422,0.05591726303100586,0.05591726303100586,0.7785,0.87375,,25
annoy,audio,3.177765369415283,3.177765369415283,0.03264498710632324,0.07630276679992676,0.07630276679992676,0.892,0.94775,,50
annoy,audio,4.3625383377075195,4.3625383377075195,0.06479310989379883,0.11952638626098633,0.11952638626098633,0.9525,0.9795,,100
annoy,audio,11.956315755844116,11.956315755844116,0.18140721321105957,0.28287625312805176,0.28287625312805176,0.98425,0.99275,,200
annoy,audio,26.119373321533203,26.119373321533203,0.40373873710632324,0.5796797275543213,0.5796797275543213,0.993,0.998,,400
annoy,millionSong,110.82579827308655,110.82579827308655,0.06763410568237305,0.12750577926635742,0.12750577926635742,0.485,0.602,,25
annoy,millionSong,180.83115363121033,180.83115363121033,0.10081934928894043,0.15572071075439453,0.15572071075439453,0.61175,0.73475,,50
annoy,millionSong,348.90191531181335,348.90191531181335,0.17149019241333008,0.27396631240844727,0.27396631240844727,0.749,0.84775,,100
annoy,millionSong,635.8386189937592,635.8386189937592,0.2445530891418457,0.3227832317352295,0.3227832317352295,0.84625,0.9195,,200
annoy,millionSong,1298.8376021385193,1298.8376021385193,0.4214518070220947,0.5491161346435547,0.5491161346435547,0.926,0.96175,,400
annoy,nuswide,29.671505451202393,29.671505451202393,0.09514188766479492,0.1587681770324707,0.1587681770324707,0.21475,0.2655,,25
annoy,nuswide,60.029157638549805,60.029157638549805,0.15706849098205566,0.27074623107910156,0.27074623107910156,0.27425,0.3405,,50
annoy,nuswide,121.29718041419983,121.29718041419983,0.23475360870361328,0.3932225704193115,0.3932225704193115,0.342,0.413,,100
annoy,nuswide,230.9794704914093,230.9794704914093,0.3978579044342041,0.6318392753601074,0.6318392753601074,0.413,0.489,,200
annoy,nuswide,402.9712378978729,402.9712378978729,0.6560585498809814,0.9411466121673584,0.9411466121673584,0.49025,0.56475,,400
annoy,MNIST,8.473284482955933,8.473284482955933,0.06971192359924316,0.13405394554138184,0.13405394554138184,0.77825,0.86175,,25
annoy,MNIST,10.736975908279419,10.736975908279419,0.10674405097961426,0.18010377883911133,0.18010377883911133,0.88125,0.93825,,50
annoy,MNIST,31.22701406478882,31.22701406478882,0.3146085739135742,0.48883819580078125,0.48883819580078125,0.95125,0.97775,,100
annoy,MNIST,67.09354758262634,67.09354758262634,0.490278959274292,0.6917145252227783,0.6917145252227783,0.9825,0.99375,,200
annoy,MNIST,117.6745958328247,117.6745958328247,0.7678935527801514,1.067793846130371,1.067793846130371,0.99325,0.997,,400
annoy,notre,13.005797147750854,13.005797147750854,0.0356903076171875,0.07467532157897949,0.07467532157897949,0.6475,0.744,,25
annoy,notre,19.22399592399597,19.22399592399597,0.041010379791259766,0.08939313888549805,0.08939313888549805,0.763,0.847,,50
annoy,notre,64.82071113586426,64.82071113586426,0.14580321311950684,0.24339771270751953,0.24339771270751953,0.86225,0.918,,100
annoy,notre,141.17657709121704,141.17657709121704,0.28107523918151855,0.4247100353240967,0.4247100353240967,0.92525,0.96525,,200
annoy,notre,234.79500436782837,234.79500436782837,0.48977231979370117,0.715224027633667,0.715224027633667,0.964,0.98525,,400
annoy,sift,60.60543441772461,60.60543441772461,6.867233753204346,18.898146629333496,18.898146629333496,0.643507,0.772008,,25
annoy,sift,66.75647592544556,66.75647592544556,7.597660064697266,20.0733962059021,20.0733962059021,0.786072,0.881251,,50
annoy,sift,202.02834558486938,202.02834558486938,17.239354610443115,35.54121375083923,35.54121375083923,0.884919,0.943604,,100
annoy,sift,442.3393840789795,442.3393840789795,37.018513917922974,64.24642848968506,64.24642848968506,0.943213,0.974929,,200
annoy,sift,678.8316662311554,678.8316662311554,51.182209968566895,87.44671082496643,87.44671082496643,0.973164,0.989016,,400
annoy,imageNet,151.95080828666687,151.95080828666687,0.03557920455932617,0.07975220680236816,0.07975220680236816,0.3135,0.429,,25
annoy,imageNet,188.38766264915466,188.38766264915466,0.0595250129699707,0.1089322566986084,0.1089322566986084,0.43875,0.577,,50
annoy,imageNet,537.2498960494995,537.2498960494995,0.14340472221374512,0.2249770164489746,0.2249770164489746,0.582,0.7185,,100
annoy,imageNet,1087.761706829071,1087.761706829071,0.27523136138916016,0.40362000465393066,0.40362000465393066,0.73275,0.8395,,200
annoy,imageNet,1501.7665362358093,1501.7665362358093,0.3908059597015381,0.4913139343261719,0.4913139343261719,0.84675,0.9165,,400
scann,deep,155.14777445793152,155.14777445793152,0.22383928298950195,0.22623205184936523,0.22623205184936523,0.71675,0.90275,2000-1000-250000-2-0.2,
scann,deep,167.46843338012695,167.46843338012695,0.04514670372009277,0.037642717361450195,0.037642717361450195,0.7115,0.89425,2000-100-250000-2-0.2,
scann,deep,161.03953862190247,161.03953862190247,0.01861739158630371,0.012873172760009766,0.012873172760009766,0.61575,0.7265,2000-10-250000-2-0.2,
scann,deep,165.7524402141571,165.7524402141571,0.0652923583984375,0.06580853462219238,0.06580853462219238,0.71475,0.90025,2000-200-250000-2-0.2,
scann,deep,167.8778293132782,167.8778293132782,0.025713443756103516,0.01997852325439453,0.01997852325439453,0.67475,0.831,2000-25-250000-2-0.2,
scann,deep,161.5195996761322,161.5195996761322,0.11216974258422852,0.1038675308227539,0.1038675308227539,0.716,0.90225,2000-400-250000-2-0.2,
scann,deep,162.0032844543457,162.0032844543457,0.030531883239746094,0.025788307189941406,0.025788307189941406,0.698,0.8735,2000-50-250000-2-0.2,
scann,deep,162.38155603408813,162.38155603408813,0.1727306842803955,0.16349363327026367,0.16349363327026367,0.71675,0.90275,2000-600-250000-2-0.2,
scann,deep,168.50011038780212,168.50011038780212,0.03944516181945801,0.03177237510681152,0.03177237510681152,0.7085,0.88825,2000-75-250000-2-0.2,
scann,glove,75.10725712776184,75.10725712776184,0.17468905448913574,0.18159747123718262,0.18159747123718262,0.53975,0.6985,2000-1000-250000-2-0.2,
scann,glove,72.54348516464233,72.54348516464233,0.03525948524475098,0.03220176696777344,0.03220176696777344,0.5335,0.68,2000-100-250000-2-0.2,
scann,glove,62.27892518043518,62.27892518043518,0.012918949127197266,0.00947713851928711,0.00947713851928711,0.46125,0.55775,2000-10-250000-2-0.2,
scann,glove,73.55118083953857,73.55118083953857,0.05133819580078125,0.05105781555175781,0.05105781555175781,0.5385,0.692,2000-200-250000-2-0.2,
scann,glove,62.23160004615784,62.23160004615784,0.01930689811706543,0.015540599822998047,0.015540599822998047,0.50375,0.62725,2000-25-250000-2-0.2,
scann,glove,77.08948588371277,77.08948588371277,0.08777499198913574,0.08785676956176758,0.08785676956176758,0.53975,0.69425,2000-400-250000-2-0.2,
scann,glove,67.99000525474548,67.99000525474548,0.023685693740844727,0.022715091705322266,0.022715091705322266,0.52175,0.65725,2000-50-250000-2-0.2,
scann,glove,71.7261221408844,71.7261221408844,0.11164546012878418,0.11121344566345215,0.11121344566345215,0.53875,0.69725,2000-600-250000-2-0.2,
scann,glove,76.52783751487732,76.52783751487732,0.029527902603149414,0.028385639190673828,0.028385639190673828,0.531,0.6735,2000-75-250000-2-0.2,
scann,sun,82.48022437095642,82.48022437095642,0.11609029769897461,0.11841750144958496,0.11841750144958496,0.7185,0.91,2000-1000-250000-2-0.2,
scann,sun,89.83612132072449,89.83612132072449,0.03038311004638672,0.030048847198486328,0.030048847198486328,0.68875,0.847,2000-100-250000-2-0.2,
scann,sun,76.5147852897644,76.5147852897644,0.020532608032226562,0.018483877182006836,0.018483877182006836,0.38475,0.4015,2000-10-250000-2-0.2,
scann,sun,85.86291170120239,85.86291170120239,0.04272603988647461,0.0428011417388916,0.0428011417388916,0.7105,0.8915,2000-200-250000-2-0.2,
scann,sun,81.71897912025452,81.71897912025452,0.0214078426361084,0.020566225051879883,0.020566225051879883,0.55225,0.61275,2000-25-250000-2-0.2,
scann,sun,89.32081317901611,89.32081317901611,0.06531739234924316,0.06682372093200684,0.06682372093200684,0.717,0.9075,2000-400-250000-2-0.2,
scann,sun,79.16007447242737,79.16007447242737,0.024989843368530273,0.02511429786682129,0.02511429786682129,0.6415,0.75575,2000-50-250000-2-0.2,
scann,sun,83.24153256416321,83.24153256416321,0.08001923561096191,0.08112621307373047,0.08112621307373047,0.718,0.9095,2000-600-250000-2-0.2,
scann,sun,85.07126951217651,85.07126951217651,0.028743267059326172,0.025516033172607422,0.025516033172607422,0.673,0.81675,2000-75-250000-2-0.2,
scann,audio,23.18119740486145,23.18119740486145,0.0772707462310791,0.08357095718383789,0.08357095718383789,0.6855,0.88275,2000-1000-250000-2-0.2,
scann,audio,21.757128953933716,21.757128953933716,0.017290830612182617,0.017644643783569336,0.017644643783569336,0.68175,0.87325,2000-100-250000-2-0.2,
scann,audio,17.317301511764526,17.317301511764526,0.007165431976318359,0.006492137908935547,0.006492137908935547,0.57475,0.6735,2000-10-250000-2-0.2,
scann,audio,21.909144639968872,21.909144639968872,0.02437615394592285,0.025458812713623047,0.025458812713623047,0.684,0.879,2000-200-250000-2-0.2,
scann,audio,18.40098261833191,18.40098261833191,0.008715629577636719,0.008183717727661133,0.008183717727661133,0.6535,0.816,2000-25-250000-2-0.2,
scann,audio,23.144413709640503,23.144413709640503,0.048166751861572266,0.048970937728881836,0.048970937728881836,0.685,0.883,2000-400-250000-2-0.2,
scann,audio,18.32329821586609,18.32329821586609,0.010430574417114258,0.010339975357055664,0.010339975357055664,0.67925,0.86025,2000-50-250000-2-0.2,
scann,audio,23.237333059310913,23.237333059310913,0.05106616020202637,0.054273128509521484,0.054273128509521484,0.6855,0.883,2000-600-250000-2-0.2,
scann,audio,21.83855938911438,21.83855938911438,0.01499319076538086,0.015102148056030273,0.015102148056030273,0.6805,0.87,2000-75-250000-2-0.2,
scann,millionSong,230.11425614356995,230.11425614356995,0.476412296295166,0.5975437164306641,0.5975437164306641,0.0,0.0,2000-1000-250000-2-0.2,
